7530,2014-12-30T10:36:04Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7531,2014-12-30T10:36:14Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7532,2014-12-30T10:37:08Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7533,2014-12-30T10:37:25Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7534,2014-12-30T10:37:29Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7535,2014-12-30T10:37:49Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7536,2014-12-30T10:37:56Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7537,2014-12-30T10:37:58Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7538,2014-12-30T10:38:20+00:00,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7539,2014-12-30T10:38:25Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7540,2014-12-30T10:38:27Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7541,2014-12-30T12:38:28+02:00,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7542,2014-12-30T10:38:29Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7543,2014-12-30T10:38:30Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7544,2014-12-30T10:38:32Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7545,2014-12-30T10:38:34Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7546,2014-12-30T10:38:35Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7547,2014-12-30T10:38:36+00:00,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7548,2014-12-30T10:38:43Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7549,2014-12-30T10:38:44Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7550,2014-12-30T10:38:45Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7551,2014-12-30T10:38:49Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7552,2014-12-30T10:39:01Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7553,2014-12-30T10:39:03Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7554,2014-12-30T10:40:19Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7555,2014-12-30T10:40:28+00:00,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7556,2014-12-30T10:40:29Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7557,2014-12-30T10:40:31Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7558,2014-12-30T10:40:34Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7559,2014-12-30T12:40:40+02:00,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7560,2014-12-30T10:40:48Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7561,2014-12-30T10:40:51Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7562,2014-12-30T12:41:20+02:00,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7563,2014-12-30T10:41:29Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7564,2014-12-30T10:41:35Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7565,2014-12-30T10:41:40Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7566,2014-12-30T10:42:08Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7567,2014-12-30T10:42:45Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7568,2014-12-30T10:42:58Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7569,2014-12-30T10:43:05Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7570,2014-12-30T10:43:10Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7571,2014-12-30T10:43:17Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7572,2014-12-30T10:43:26Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7573,2014-12-30T10:43:46Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7574,2014-12-30T10:44:06Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7575,2014-12-30T10:44:08Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7576,2014-12-30T10:44:20Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7577,2014-12-30T10:44:22Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7578,2014-12-30T10:44:23Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7579,2014-12-30T10:44:25Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7580,2014-12-30T12:44:28+02:00,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7581,2014-12-30T10:44:29Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7582,2014-12-30T10:44:30+00:00,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7583,2014-12-30T12:44:32+02:00,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7584,2014-12-30T12:44:36+02:00,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7585,2014-12-30T10:45:09Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7586,2014-12-30T10:45:31Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7587,2014-12-30T10:45:54Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7588,2014-12-30T12:46:12+02:00,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7589,2014-12-30T10:46:16Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7590,2014-12-30T12:46:21+02:00,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7591,2014-12-30T10:46:22Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7592,2014-12-30T10:46:35Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
7593,2014-12-30T10:46:52Z,"Uncaught PHP Exception Solarium\Exception\HttpException: ""Solr HTTP error: HTTP request failed, connect() timed out!"" at /home/users/deonoftp/m.deonlinedrogist.nl/vendor/solarium/solarium/library/Solarium/Core/Client/Adapter/Curl.php line 235"
